area,featured_name,item_id,latitude,longitude,others,price,price_per_m,rooms,subtitle,title,tracking_id,url
"86,50 m²",listing_no_promo,46nli,,,PWD Deweloper Sp. z o.o.,49607750,5735,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 5- pokojowe,60625044,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-5-pokojowe-ID46nli.html#4ab8afc903
"79,85 m²",listing_no_promo,46nl4,,,PWD Deweloper Sp. z o.o.,45115250,5650,4 pokoje,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 4- pokojowe,60625030,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-4-pokojowe-ID46nl4.html#4ab8afc903
"86,93 m²",listing_no_promo,46nkL,,,PWD Deweloper Sp. z o.o.,49115450,5650,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 5- pokojowe,60625011,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-5-pokojowe-ID46nkL.html#4ab8afc903
"86,95 m²",listing_no_promo,46nkb,,,PWD Deweloper Sp. z o.o.,49126750,5650,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 5- pokojowe,60624975,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-5-pokojowe-ID46nkb.html#4ab8afc903
"63,30 m²",listing_no_promo,469bv,,,Oferta prywatna,439000,6935,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie / Jeżyce / Polna / 63,3 m kw / 3 pokoje",60570622,https://www.otodom.pl/oferta/mieszkanie-jezyce-polna-63-3-m-kw-3-pokoje-ID469bv.html#4ab8afc903
"108,80 m²",listing_no_promo,46mJf,,,Livsstil nieruchomości,859000,7895,4 pokoje,Mieszkanie na sprzedaż:,"Okazja! W cenie dwa mieszkania, dwa miejsca w hali",60622685,https://www.otodom.pl/oferta/okazja-w-cenie-dwa-mieszkania-dwa-miejsca-w-hali-ID46mJf.html#4ab8afc903
"51,50 m²",listing_no_promo,46mFb,,,EURO-dom.CO Nieruchomości Poznań,446700,8674,3 pokoje,Mieszkanie na sprzedaż:,"3POK klimatyczne mieszkanie, świeżo wyremontowane.",60622433,https://www.otodom.pl/oferta/3pok-klimatyczne-mieszkanie-swiezo-wyremontowane-ID46mFb.html#4ab8afc903
90 m²,listing_no_promo,46mxc,,,Best Life Jacek Hauke,850000,9444,3 pokoje,Mieszkanie na sprzedaż:,Winiary 1 Piętro 90 m2 Sołacz Winiary,60621938,https://www.otodom.pl/oferta/winiary-1-pietro-90-m2-solacz-winiary-ID46mxc.html#4ab8afc903
"26,40 m²",listing_no_promo,450wn,,,Poznańscy Doradcy Nieruchomości,229000,8674,1 pokój,Mieszkanie na sprzedaż:,Kawalerka w świetnej lokalizacji,60298929,https://www.otodom.pl/oferta/kawalerka-w-swietnej-lokalizacji-ID450wn.html#4ab8afc903
"47,50 m²",listing_no_promo,46mie,,,Oferta prywatna,353000,7432,3 pokoje,Mieszkanie na sprzedaż:,"Sprzedam 3-pok. mieszkanie : Poznań, Bonin",60621010,https://www.otodom.pl/oferta/sprzedam-3-pok-mieszkanie-poznan-bonin-ID46mie.html#4ab8afc903
32 m²,listing_no_promo,46mfS,,,Nieruchomości Miejskie,195000,6094,1 pokój,Mieszkanie na sprzedaż:,Uniwersytet Przyrodniczy / Golęcin / GOTOWE,60620864,https://www.otodom.pl/oferta/uniwersytet-przyrodniczy-golecin-gotowe-ID46mfS.html#4ab8afc903
"91,40 m²",listing_no_promo,46m1U,,,Obsługa zdalna Biuro Sprzedaży Inwestycji,819360,8965,4 pokoje,Mieszkanie na sprzedaż:,"Apartament 91,4m2+ 2 tarasy i garderoba => SOŁACZ",60619998,https://www.otodom.pl/oferta/apartament-91-4m2-2-tarasy-i-garderoba-solacz-ID46m1U.html#4ab8afc903
"56,70 m²",listing_no_promo,46m0U,,,A2 Nieruchomości Spółka Cywilna Anna Najdek Alicja Mazurczuk,345000,6085,2 pokoje,Mieszkanie na sprzedaż:,"2 pokoje, ogródek, strych i pomieszczenie gosp.",60619936,https://www.otodom.pl/oferta/2-pokoje-ogrodek-strych-i-pomieszczenie-gosp-ID46m0U.html#4ab8afc903
32 m²,listing_no_promo,46m02,,,Smart Nieruchomości,290000,9063,1 pokój,Mieszkanie na sprzedaż:,"Druskiennicka,ogródek,piwnica,m.postojowe,ochrona",60619882,https://www.otodom.pl/oferta/druskiennicka-ogrodek-piwnica-m-postojowe-ochrona-ID46m02.html#4ab8afc903
"41,57 m²",listing_no_promo,46lVH,,,Biura Nieruchomości Kamień Pomorski i Gryfice,507000,12196,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie w nowej kamienicy w Poznaniu,60619675,https://www.otodom.pl/oferta/mieszkanie-w-nowej-kamienicy-w-poznaniu-ID46lVH.html#4ab8afc903
"95,60 m²",listing_no_promo,46lVG,,,Biura Nieruchomości Kamień Pomorski i Gryfice,1166442,12201,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie od developera w Poznaniu na Jeżycach,60619674,https://www.otodom.pl/oferta/mieszkanie-od-developera-w-poznaniu-na-jezycach-ID46lVG.html#4ab8afc903
70 m²,listing_no_promo,46lKe,,,Galeria Nieruchomości Sp. z o.o.,569000,8129,3 pokoje,Mieszkanie na sprzedaż:,Funkcjonalne mieszkanie w okolicy jezior i zieleni,60618902,https://www.otodom.pl/oferta/funkcjonalne-mieszkanie-w-okolicy-jezior-i-zieleni-ID46lKe.html#4ab8afc903
"76,20 m²",listing_no_promo,46loU,,,Immo House,485000,6365,3 pokoje,Mieszkanie na sprzedaż:,"3 pokoje, 76 mkw, Strzeszyn Grecki, Poznań",60617580,https://www.otodom.pl/oferta/3-pokoje-76-mkw-strzeszyn-grecki-poznan-ID46loU.html#4ab8afc903
58 m²,listing_no_promo,46ljJ,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,399000,6879,3 pokoje,Mieszkanie na sprzedaż:,Jeżyce 3 pokoje,60617259,https://www.otodom.pl/oferta/jezyce-3-pokoje-ID46ljJ.html#4ab8afc903
49 m²,listing_no_promo,467or,,,Oferta prywatna,349000,7122,2 pokoje,Mieszkanie na sprzedaż:,"2-pokojowe mieszkanie, Strzeszyn Grecki",60563735,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-strzeszyn-grecki-ID467or.html#4ab8afc903
35 m²,listing_no_promo,46l6S,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,330000,9429,1 pokój,Mieszkanie na sprzedaż:,Duża kawalerka Dąbrowskiego Centrum 2012r,60616462,https://www.otodom.pl/oferta/duza-kawalerka-dabrowskiego-centrum-2012r-ID46l6S.html#4ab8afc903
38 m²,listing_no_promo,46l6U,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,388000,10211,2 pokoje,Mieszkanie na sprzedaż:,2 pokoje ul Orzeszkowej blisko Centrum 2015,60616464,https://www.otodom.pl/oferta/2-pokoje-ul-orzeszkowej-blisko-centrum-2015-ID46l6U.html#4ab8afc903
"90,77 m²",listing_no_promo,44mpE,,,Ślemp Nieruchomości Radosław Ślemp,545000,6004,4 pokoje,Mieszkanie na sprzedaż:,Przestronny segment z 4 pokojami i osobną kuchnią,60144814,https://www.otodom.pl/oferta/przestronny-segment-z-4-pokojami-i-osobna-kuchnia-ID44mpE.html#4ab8afc903
"49,50 m²",listing_no_promo,46kQm,,,Nieruchomości Miejskie,305000,6162,3 pokoje,Mieszkanie na sprzedaż:,3 pokojowe mieszkanie pod inwestycje/OKAZJA!,60615438,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-pod-inwestycje-okazja-ID46kQm.html#4ab8afc903
"49,12 m²",listing_no_promo,46kPH,,,Smart Nieruchomości,450000,9161,3 pokoje,Mieszkanie na sprzedaż:,"Strzeszyn Grecki,3 pok,GARAŻ!komórka,2019'PIĘKNE!",60615397,https://www.otodom.pl/oferta/strzeszyn-grecki-3-pok-garaz-komorka-2019piekne-ID46kPH.html#4ab8afc903
48 m²,listing_no_promo,46kDW,,,Smart Nieruchomości,353000,7354,3 pokoje,Mieszkanie na sprzedaż:,"Bonin, Lazurowa, Trzy Pokoje, Balkon",60614667,https://www.otodom.pl/oferta/bonin-lazurowa-trzy-pokoje-balkon-ID46kDW.html#4ab8afc903
80 m²,listing_no_promo,46kBi,,,Shark Nieruchomości,519000,6488,2 pokoje,Mieszkanie na sprzedaż:,2 klimatyczne pokoje w kamienicy!!,60614504,https://www.otodom.pl/oferta/2-klimatyczne-pokoje-w-kamienicy-ID46kBi.html#4ab8afc903
"58,50 m²",listing_no_promo,46kgZ,,,Browwar Nieruchomości,379000,6479,2 pokoje,Mieszkanie na sprzedaż:,"Cichy, nowoczesny apartament w jeżyckiej kamienicy",60613245,https://www.otodom.pl/oferta/cichy-nowoczesny-apartament-w-jezyckiej-kamienicy-ID46kgZ.html#4ab8afc903
56 m²,listing_no_promo,46kaT,,,ADMA,464000,8286,2 pokoje,Mieszkanie na sprzedaż:,"ul. Literacka, słoneczne, blisko las, jezioro",60612867,https://www.otodom.pl/oferta/ul-literacka-sloneczne-blisko-las-jezioro-ID46kaT.html#4ab8afc903
28 m²,listing_no_promo,46jZk,,,Nieruchomości Miejskie,223510,7983,2 pokoje,Mieszkanie na sprzedaż:,2 pokoje przy Parku Sołackim/OKAZJA!,60612150,https://www.otodom.pl/oferta/2-pokoje-przy-parku-solackim-okazja-ID46jZk.html#4ab8afc903
36 m²,listing_no_promo,46jSu,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,350000,9722,1 pokój,Mieszkanie na sprzedaż:,Kawalerka blok 2000 r.,60611726,https://www.otodom.pl/oferta/kawalerka-blok-2000-r-ID46jSu.html#4ab8afc903
35 m²,listing_no_promo,46jQk,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,299000,8543,2 pokoje,Mieszkanie na sprzedaż:,2 pokoje Ogródek 2020 Druskiennicka Podolany,60611592,https://www.otodom.pl/oferta/2-pokoje-ogrodek-2020-druskiennicka-podolany-ID46jQk.html#4ab8afc903
68 m²,listing_no_promo,46jJs,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,405000,5956,3 pokoje,Mieszkanie na sprzedaż:,"3 pokoje Os. Winiary Jeżyce niski blok, balkon",60611166,https://www.otodom.pl/oferta/3-pokoje-os-winiary-jezyce-niski-blok-balkon-ID46jJs.html#4ab8afc903
50 m²,listing_no_promo,45aOG,,,Oferta prywatna,340000,6800,3 pokoje,Mieszkanie na sprzedaż:,MIeszkanie na sprzedaż Poznań ul.Turkusowa - BONIN,60338566,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-poznan-ul-turkusowa-bonin-ID45aOG.html#4ab8afc903
35 m²,listing_no_promo,46jg6,,,Oferta prywatna,299000,8543,2 pokoje,Mieszkanie na sprzedaż:,"Nowe mieszkanie 35mkw,ogródek+miejsce post.",60609346,https://www.otodom.pl/oferta/nowe-mieszkanie-35mkw-ogrodek-miejsce-post-ID46jg6.html#4ab8afc903
74 m²,listing_no_promo,46j2t,,,A2 Nieruchomości Spółka Cywilna Anna Najdek Alicja Mazurczuk,479000,6473,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3 pokojowe na Jeżycach - Zapraszam,60608501,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-jezycach-zapraszam-ID46j2t.html#4ab8afc903
49 m²,listing_no_promo,46iZ3,,,Obsługa zdalna TU Inwestycje,479000,9776,3 pokoje,Mieszkanie na sprzedaż:,Okazja RYNEK JEŻYCKI Piękne*BALKON*Rewit*CO*Winda!,60608289,https://www.otodom.pl/oferta/okazja-rynek-jezycki-pieknebalkonrewitcowinda-ID46iZ3.html#4ab8afc903
57 m²,listing_no_promo,46ixA,,,Obsługa zdalna KLK Nieruchomości,340000,5965,3 pokoje,Mieszkanie na sprzedaż:,"Poznań-Podolany/Suchy Las, 57m2, 2 lub3 pokoje",60606586,https://www.otodom.pl/oferta/poznan-podolany-suchy-las-57m2-2-lub3-pokoje-ID46ixA.html#4ab8afc903
"65,43 m²",listing_no_promo,46io7,,,Obsługa zdalna Biuro Sprzedaży Inwestycji,601956,9200,3 pokoje,Mieszkanie na sprzedaż:,"Apartament 65,43m2 +taras 22m2+garderoba => SOŁACZ",60605999,https://www.otodom.pl/oferta/apartament-65-43m2-taras-22m2-garderoba-solacz-ID46io7.html#4ab8afc903
"71,30 m²",listing_no_promo,46id4,,,Expander Advisors,566835,7950,4 pokoje,Mieszkanie na sprzedaż:,Rodzinne mieszkanie Piątkowo 71m2,60605314,https://www.otodom.pl/oferta/rodzinne-mieszkanie-piatkowo-71m2-ID46id4.html#4ab8afc903
42 m²,listing_no_promo,46id2,,,Expander Advisors,333900,7950,2 pokoje,Mieszkanie na sprzedaż:,Słoneczne mieszkanie 2 pokoje z tarasem Piątkowska,60605312,https://www.otodom.pl/oferta/sloneczne-mieszkanie-2-pokoje-z-tarasem-piatkowska-ID46id2.html#4ab8afc903
"42,54 m²",listing_no_promo,45AAi,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M34",60437618,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m34-ID45AAi.html#4ab8afc903
"86,60 m²",listing_no_promo,45UrD,,,Constru,729000,8418,3 pokoje,Mieszkanie na sprzedaż:,"Jeżyce - Jackowskiego, stylowe 3 pokoje",60513961,https://www.otodom.pl/oferta/jezyce-jackowskiego-stylowe-3-pokoje-ID45UrD.html#4ab8afc903
"47,77 m²",listing_no_promo,46hYD,,,Obsługa zdalna Biuro Sprzedaży Inwestycji,468146,9800,2 pokoje,Mieszkanie na sprzedaż:,"Apartament 47,77m2, taras 35m2 garderoba => SOŁACZ",60604419,https://www.otodom.pl/oferta/apartament-47-77m2-taras-35m2-garderoba-solacz-ID46hYD.html#4ab8afc903
"44,70 m²",promo_top_ads,46yIE,,,Obsługa zdalna Oferta prywatna,350000.0,7830.0,2 pokoje,Mieszkanie na sprzedaż:,"Jeżyce 44,7m2",60668776,https://www.otodom.pl/oferta/jezyce-44-7m2-ID46yIE.html#6bbbf99a2c
"56,70 m²",promo_top_ads,46alB,,,Oferta prywatna,345000.0,6085.0,2 pokoje,Mieszkanie na sprzedaż:,Sprzedaż mieszkania,60575091,https://www.otodom.pl/oferta/sprzedaz-mieszkania-ID46alB.html#6bbbf99a2c
56 m²,promo_top_ads,44Kb4,,,Imperial House,399000.0,7125.0,3 pokoje,Mieszkanie na sprzedaż:,Poznań Podolany w super lokalizacji,60236166,https://www.otodom.pl/oferta/poznan-podolany-w-super-lokalizacji-ID44Kb4.html#6bbbf99a2c
"51,40 m²",listing_no_promo,46hDz,,,Best Life Jacek Hauke,339000.0,6595.0,2 pokoje,Mieszkanie na sprzedaż:,2 Pokoje 52 m 2 Piątkowska Winiary,60603113,https://www.otodom.pl/oferta/2-pokoje-52-m-2-piatkowska-winiary-ID46hDz.html#6bbbf99a2c
58 m²,listing_no_promo,46hmX,,,CiTiHouse - Biuro obrotu i wyceny nieruchomości,525000.0,9052.0,2 pokoje,Mieszkanie na sprzedaż:,Zajezdnia piękne mieszkanie do aranżacji,60602083,https://www.otodom.pl/oferta/zajezdnia-piekne-mieszkanie-do-aranzacji-ID46hmX.html#6bbbf99a2c
42 m²,listing_no_promo,46he8,,,Beata Zajączkowska,333900.0,7950.0,2 pokoje,Mieszkanie na sprzedaż:,"2 pokoje, 42 m2, Bez prowizji",60601536,https://www.otodom.pl/oferta/2-pokoje-42-m2-bez-prowizji-ID46he8.html#6bbbf99a2c
"48,50 m²",listing_no_promo,45Tp0,,,Real Estate Company,600000.0,12371.0,2 pokoje,Mieszkanie na sprzedaż:,ZAJEZDNIA - urządzony słoneczny apartament,60509954,https://www.otodom.pl/oferta/zajezdnia-urzadzony-sloneczny-apartament-ID45Tp0.html#6bbbf99a2c
"99,97 m²",listing_no_promo,46h3m,,,Platan Nieruchomości Sp. z o.o.,669000.0,6692.0,4 pokoje,Mieszkanie na sprzedaż:,"Przestronny apartament, miejsce postojowe w cenie!",60600868,https://www.otodom.pl/oferta/przestronny-apartament-miejsce-postojowe-w-cenie-ID46h3m.html#6bbbf99a2c
49 m²,listing_no_promo,46gJh,,,Van Hausen Kołodziejczyk Wierzejewski Sp. J.,350000.0,7143.0,2 pokoje,Mieszkanie na sprzedaż:,** Komfortowe 2 pokoje na Strzeszynie ** z balkone,60599623,https://www.otodom.pl/oferta/komfortowe-2-pokoje-na-strzeszynie-z-balkone-ID46gJh.html#6bbbf99a2c
"57,40 m²",listing_no_promo,46ggS,,,Compass,435000.0,7578.0,3 pokoje,Mieszkanie na sprzedaż:,Przy ul.Mickiewicza 3 pok/57m2 Poznań,60597862,https://www.otodom.pl/oferta/przy-ul-mickiewicza-3-pok-57m2-poznan-ID46ggS.html#6bbbf99a2c
"58,20 m²",listing_no_promo,45DyN,,,GOSTO,345000.0,5928.0,3 pokoje,Mieszkanie na sprzedaż:,Urokliwe 3-pok. mieszkanie tuż obok MTP (Jeżyce),60449057,https://www.otodom.pl/oferta/urokliwe-3-pok-mieszkanie-tuz-obok-mtp-jezyce-ID45DyN.html#6bbbf99a2c
"37,51 m²",listing_no_promo,46fU4,,,Arteria Nieruchomości,393625.0,10494.0,2 pokoje,Mieszkanie na sprzedaż:,"Atrakcyjne mieszkanie Poznań - Jeżycka, cesja.",60596448,https://www.otodom.pl/oferta/atrakcyjne-mieszkanie-poznan-jezycka-cesja-ID46fU4.html#6bbbf99a2c
"72,48 m²",listing_no_promo,46fBb,,,Estate Center sp.zo.o.,594336.0,8200.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 2/F1, 3 pokoje+aneks Zajezdnia Poznań",60595277,https://www.otodom.pl/oferta/mieszkanie-2-f1-3-pokoje-aneks-zajezdnia-poznan-ID46fBb.html#6bbbf99a2c
"47,50 m²",listing_no_promo,46fzK,,,Shark Nieruchomości,370000.0,7789.0,2 pokoje,Mieszkanie na sprzedaż:,Przestronne 2 pokoje z ogródkiem,60595188,https://www.otodom.pl/oferta/przestronne-2-pokoje-z-ogrodkiem-ID46fzK.html#6bbbf99a2c
"76,71 m²",listing_no_promo,46fyT,,,Estate Center sp.zo.o.,68594082.0,8942.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 1/F2, 3 pokoje+aneks Zajezdnia Poznań",60595135,https://www.otodom.pl/oferta/mieszkanie-1-f2-3-pokoje-aneks-zajezdnia-poznan-ID46fyT.html#6bbbf99a2c
"72,44 m²",listing_no_promo,46fx7,,,Estate Center sp.zo.o.,583142.0,8050.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 1/F1, 3 pokoje+aneks Zajezdnia Poznań",60595025,https://www.otodom.pl/oferta/mieszkanie-1-f1-3-pokoje-aneks-zajezdnia-poznan-ID46fx7.html#6bbbf99a2c
"100,39 m²",listing_no_promo,46eSi,,,Ślemp Nieruchomości Radosław Ślemp,930000.0,9264.0,6 pokoi,Mieszkanie na sprzedaż:,Inwestycyjne - Możliwość 6 Pokoi,60592494,https://www.otodom.pl/oferta/inwestycyjne-mozliwosc-6-pokoi-ID46eSi.html#6bbbf99a2c
"43,94 m²",listing_no_promo,46eKW,,,Marek Kozłowski Investments,327345.0,7450.0,2 pokoje,Mieszkanie na sprzedaż:,"JEŻYCE! Niespełna 7,5 tys./m2 + prywatny ogródek !",60592037,https://www.otodom.pl/oferta/jezyce-niespelna-7-5-tys-m2-prywatny-ogrodek-ID46eKW.html#6bbbf99a2c
"131,40 m²",listing_no_promo,46eIZ,,,Kuśnierska Nieruchomości,1230000.0,9361.0,4 pokoje,Mieszkanie na sprzedaż:,Dwupoziomowy apartament z garażem i ogrodem,60591917,https://www.otodom.pl/oferta/dwupoziomowy-apartament-z-garazem-i-ogrodem-ID46eIZ.html#6bbbf99a2c
"46,90 m²",listing_no_promo,46efs,,,Oferta prywatna,359000.0,7655.0,2 pokoje,Mieszkanie na sprzedaż:,Sprzedam mieszkanie - Poznań Sołacz,60590086,https://www.otodom.pl/oferta/sprzedam-mieszkanie-poznan-solacz-ID46efs.html#6bbbf99a2c
59 m²,listing_no_promo,46e51,,,Smart Nieruchomości,379000.0,6424.0,2 pokoje,Mieszkanie na sprzedaż:,"ul.Jackowskiego59m2,2pokoje,po remoncie polecam!",60589439,https://www.otodom.pl/oferta/ul-jackowskiego59m2-2pokoje-po-remoncie-polecam-ID46e51.html#6bbbf99a2c
"58,50 m²",listing_no_promo,46dNL,,,Choiński Kroll Nieruchomości,379000.0,6479.0,2 pokoje,Mieszkanie na sprzedaż:,2 pok. z kuchnią na Jeżycach w kamienicy Nowa cena,60588369,https://www.otodom.pl/oferta/2-pok-z-kuchnia-na-jezycach-w-kamienicy-nowa-cena-ID46dNL.html#6bbbf99a2c
46 m²,listing_no_promo,46dBg,,,Oferta pośrednika,370000.0,8043.0,2 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 46m2, Jeżyce, nowe",60587594,https://www.otodom.pl/oferta/mieszkanie-46m2-jezyce-nowe-ID46dBg.html#6bbbf99a2c
"38,90 m²",listing_no_promo,45kxd,,,Oferta prywatna,460000.0,11825.0,2 pokoje,Mieszkanie na sprzedaż:,"nowe wyposażenie, widok, klimatyzacja, 0% prowizji",60375923,https://www.otodom.pl/oferta/nowe-wyposazenie-widok-klimatyzacja-0-prowizji-ID45kxd.html#6bbbf99a2c
79 m²,listing_no_promo,441TS,,,Oferta prywatna,519000.0,6570.0,2 pokoje,Mieszkanie na sprzedaż:,"Jeżyce odnowiona kamienica, gotowe do zamieszkania",60065964,https://www.otodom.pl/oferta/jezyce-odnowiona-kamienica-gotowe-do-zamieszkania-ID441TS.html#6bbbf99a2c
"41,57 m²",listing_no_promo,46d30,,,Browwar Nieruchomości,496369.0,11941.0,2 pokoje,Mieszkanie na sprzedaż:,Piękne mieszkanie 2-pokojowe! Hala garażowa!,60585470,https://www.otodom.pl/oferta/piekne-mieszkanie-2-pokojowe-hala-garazowa-ID46d30.html#6bbbf99a2c
"41,57 m²",listing_no_promo,46cY3,,,Platan Nieruchomości Sp. z o.o.,486369.0,11700.0,2 pokoje,Mieszkanie na sprzedaż:,2 pokojowe mieszkanie deweloperski stan,60585163,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-deweloperski-stan-ID46cY3.html#6bbbf99a2c
"49,12 m²",listing_no_promo,46cJo,,,Oferta prywatna,450000.0,9161.0,3 pokoje,Mieszkanie na sprzedaż:,Atrakcyjne mieszkanie – Strzeszyn Park,60584254,https://www.otodom.pl/oferta/atrakcyjne-mieszkanie-strzeszyn-park-ID46cJo.html#6bbbf99a2c
"26,87 m²",listing_no_promo,46cDg,,,Bonus Nieruchomości,229000.0,8523.0,1 pokój,Mieszkanie na sprzedaż:,- Kawalerka na Jeżycach - Rezerwacja -,60583874,https://www.otodom.pl/oferta/kawalerka-na-jezycach-rezerwacja-ID46cDg.html#6bbbf99a2c
"102,04 m²",listing_no_promo,46cx4,,,Home Emperor sp. z o.o.,630000.0,6174.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie na miarę domu.,60583490,https://www.otodom.pl/oferta/mieszkanie-na-miare-domu-ID46cx4.html#6bbbf99a2c
42 m²,listing_no_promo,46ctd,,,Expander Advisors,325500.0,7750.0,2 pokoje,Mieszkanie na sprzedaż:,Piątkowska mieszkanie 325 500,60583251,https://www.otodom.pl/oferta/piatkowska-mieszkanie-325-500-ID46ctd.html#6bbbf99a2c
"42,54 m²",listing_no_promo,45AAx,,,CONSTRUCTA PLUS,,,2 pokoje,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M25",60437633,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m25-ID45AAx.html#6bbbf99a2c
"31,97 m²",listing_no_promo,45ABV,,,CONSTRUCTA PLUS,,,1 pokój,Mieszkanie na sprzedaż:,"Winiarska 40, mieszkanie M4",60437720,https://www.otodom.pl/oferta/winiarska-40-mieszkanie-m4-ID45ABV.html#6bbbf99a2c
"57,90 m²",listing_no_promo,46c56,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,386000.0,6667.0,3 pokoje,Mieszkanie na sprzedaż:,"3 pokoje! ul. Norwida, Jeżyce balkon okazja",60581756,https://www.otodom.pl/oferta/3-pokoje-ul-norwida-jezyce-balkon-okazja-ID46c56.html#6bbbf99a2c
"117,31 m²",listing_no_promo,46c22,,,Platan Nieruchomości Sp. z o.o.,649000.0,5532.0,3 pokoje,Mieszkanie na sprzedaż:,Świetna Okazja!Mieszkanie z duszą ponad 117m2!,60581566,https://www.otodom.pl/oferta/swietna-okazja-mieszkanie-z-dusza-ponad-117m2-ID46c22.html#6bbbf99a2c
64 m²,listing_no_promo,46bTH,,,Smart Nieruchomości,445000.0,6953.0,3 pokoje,Mieszkanie na sprzedaż:,"Lotnictwa Polskiego64m,3pokoje,logga,INWESTYCJA",60581049,https://www.otodom.pl/oferta/lotnictwa-polskiego64m-3pokoje-logga-inwestycja-ID46bTH.html#6bbbf99a2c
95 m²,listing_no_promo,3WAOU,,,Express House,1090000.0,11474.0,3 pokoje,Mieszkanie na sprzedaż:,*Apartament * 95m2 * 3 pokoje * taras * Sołacz *,58055244,https://www.otodom.pl/oferta/apartament-95m2-3-pokoje-taras-solacz-ID3WAOU.html#6bbbf99a2c
"56,70 m²",listing_no_promo,46bS6,,,Estate Dealer,345000.0,6085.0,2 pokoje,Mieszkanie na sprzedaż:,"M2 z ogrodem, Zielony Strzeszyn",60580950,https://www.otodom.pl/oferta/m2-z-ogrodem-zielony-strzeszyn-ID46bS6.html#6bbbf99a2c
54 m²,listing_no_promo,41zzJ,,,Dom Tobie bliski - Nieruchomości Przemysław Kiliszewski,275000.0,5093.0,3 pokoje,Mieszkanie na sprzedaż:,"Z ogrodem ul. Szarych Szeregów,3 pokoje niska cena",59480427,https://www.otodom.pl/oferta/z-ogrodem-ul-szarych-szeregow-3-pokoje-niska-cena-ID41zzJ.html#6bbbf99a2c
"97,27 m²",listing_no_promo,46bH3,,,PROJEKT,395000.0,4061.0,3 pokoje,Mieszkanie na sprzedaż:,"Ogrody, Polska - blisko centrum, przestronny ogród",60580265,https://www.otodom.pl/oferta/ogrody-polska-blisko-centrum-przestronny-ogrod-ID46bH3.html#6bbbf99a2c
49 m²,listing_no_promo,46aUm,,,Biuro Nieruchomości CASTLE,349000.0,7122.0,2 pokoje,Mieszkanie na sprzedaż:,"Ładne, nowsze, gotowe M z miejscem postojowym!",60577246,https://www.otodom.pl/oferta/ladne-nowsze-gotowe-m-z-miejscem-postojowym-ID46aUm.html#6bbbf99a2c
"110,79 m²",listing_no_promo,46aor,,,Platan Nieruchomości Sp. z o.o.,1185453.0,10700.0,3 pokoje,Mieszkanie na sprzedaż:,3 pokojowe mimeszkanie 2 balkony garaż nowa plomba,60575267,https://www.otodom.pl/oferta/3-pokojowe-mimeszkanie-2-balkony-garaz-nowa-plomba-ID46aor.html#6bbbf99a2c
"120,59 m²",listing_no_promo,46aos,,,Platan Nieruchomości Sp. z o.o.,1290313.0,10700.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 3 pokoje garaż 2balkony duży open space,60575268,https://www.otodom.pl/oferta/mieszkanie-3-pokoje-garaz-2balkony-duzy-open-space-ID46aos.html#6bbbf99a2c
